date,inj1_flow,inj2_flow,inj3_flow,inj4_flow,prod_flow,inj1_pH,inj2_pH,inj3_pH,inj4_pH,inj1_DO,inj2_DO,inj3_DO,inj4_DO,uranium_concentration
2023-11-03,29.664920508761973,29.522797712260648,32.120046187811454,31.622041392982332,26.256707953917925,6.831229416087795,6.879559388809787,6.776064232301496,6.889723537345615,4.364328013432665,4.393205442387053,4.46970741518372,4.4537114019183255,12.26684801332991
2023-11-04,30.962678791129875,31.880792280386277,30.7732412014248,31.934248722971546,28.0756324001459,6.858656825131471,6.843981180272029,6.729265636698626,6.801011338211055,4.60664347738858,4.443059455919761,4.280334739378573,4.498935797926604,12.518056839667684
2023-11-05,29.325809856028958,30.157412752339987,30.786154261534197,29.137738923263584,26.32351561789016,6.840687942042477,6.8679004621665385,6.812731631333562,6.7743131559383,4.11651962806927,4.2074650639100195,4.361171120014148,4.3690677372341185,12.502086228995179
2023-11-06,29.53683284100019,28.862264861624773,31.13925926978122,29.78637160014829,26.90879031190608,6.873308174075824,6.793684276759111,6.8628904437731055,6.845585252829694,4.579295610652926,4.393241802968662,4.369947474242077,4.50139972044613,12.742368349761056
2023-11-07,30.657131632686138,30.959900673327443,30.151444508111403,30.36641572130951,26.975661028621,6.709877137687705,7.0093518743350804,6.84480736169255,6.92873012232485,4.486111078049095,4.493677555663851,4.548306665424831,4.508592082129064,12.056708544200706
2023-11-08,30.5034051556805,30.84481096052937,31.931236907234954,29.03938968318184,26.983614744695494,6.773896156444067,6.727387888305079,6.879573581957847,6.690811191135138,4.394921047937419,4.319197426579821,4.213338890588381,4.490136383558936,11.941760021455766
2023-11-09,30.44907633683018,28.92285119683864,32.057345076260425,28.176264572086886,23.70085521328002,6.776140247755587,6.780647223245492,6.770354078063401,6.774533074660417,4.413784921290428,4.509888465930304,4.390519143284884,4.4362972205545805,12.165424628684809
2023-11-10,30.54121638444398,29.851098144633923,29.664312750203287,31.188529032920556,30.275317212573803,6.815536845143408,6.788455251406116,6.767457334037572,6.909065614618549,4.414789096289471,4.166167483021606,4.336691736275639,4.089767807289527,12.545585785573092
2023-11-11,30.973072893295594,29.21285947896816,30.892037477569605,30.684232451758465,27.95334094298557,6.827883819135083,6.803897291958924,6.849007438107998,6.77677525324439,4.406137666478418,4.833268345426578,4.56421862517175,4.602720132682229,12.235709043093262
2023-11-12,29.46330642734943,28.621032582644293,31.27980793682831,31.16563433898974,27.258274417987415,6.7799908460262746,6.9155777544168915,6.793875925670381,6.92497414402171,4.345389245224826,4.253500125070937,4.340287723062281,4.509271103272494,12.125866374462237
2023-11-13,30.956642567739024,29.720149038242237,31.775185012275863,34.410137336906104,30.63195817445419,6.7197595922935545,6.8130683991941385,6.810174722240609,6.9104099748939625,4.2364120594303625,4.741875236183445,4.32778425207089,4.389851002074209,12.841794753338874
2023-11-14,30.53127272337773,30.968148103026177,29.372514964181416,29.382699557145052,28.035617622040572,6.855233999862997,6.858611181035606,6.747332973428354,6.730488425154074,4.574763857463005,4.461682971506334,4.511537342618188,4.050216738208903,12.667844309653212
2023-11-15,32.4166589278494,33.027132675721056,30.041655311660477,29.556416193566488,28.31620670521003,6.887067843009808,6.9399366828607505,6.843436047678419,6.88162627828796,4.361789986088693,4.400651601341739,4.389495542735424,4.6414738847339,12.716132515362064
2023-11-16,29.240756366406693,29.608196926407086,30.39281689917055,28.84845179894862,27.05515652413722,6.750145234425702,6.743263610742433,6.78990320498111,6.841202721389896,4.281592664559055,4.422235341630246,4.647753122951475,4.0524749605395565,12.409597989131349
2023-11-17,29.486183179752533,31.45051851883831,30.124876583785795,29.39279568892057,29.084086431337397,6.775431847388998,6.769754146508756,6.8570847823743,6.759141773688019,4.168607153304178,4.341587444532634,4.248897821550765,4.198848741358669,12.969055422753414
2023-11-18,28.92506563626352,31.59138088122433,29.071582362709655,30.146738037397267,26.82966175886705,6.741558637765639,6.759593885405895,6.8170970074466615,6.814739038509561,4.4083019445003115,4.6171847703287545,4.1835246537442865,4.556841889211409,12.253851176519024
2023-11-19,31.508003254827166,30.958960142290323,30.66350407178899,30.67496292822846,25.320467140596037,6.891952619342261,6.802389494532009,6.830953403293551,6.889931128535434,4.248320361773004,4.3087530112614045,4.543432105505271,4.490405987534273,12.578773906592605
2023-11-20,29.189018008869727,29.459989914007785,29.764436758071696,26.897082622990254,23.21201990362733,6.733905603775915,6.907716425363345,6.812324103346523,6.734062282680517,4.377445417357331,4.372009261733076,4.367155785489235,4.1643816327249,11.727783741359707
2023-11-21,29.82342939291098,30.20078258054635,30.220736262859102,30.173004272430386,28.653476070323524,6.8350844692741655,6.826606571954903,6.7918774233061905,6.819283865608213,4.562717264902866,4.4678084473486015,4.106476921014189,4.536807068198683,12.385917602539001
2023-11-22,30.564734650452948,30.643353484511334,32.27122042598553,30.508170437313073,27.07813860334917,6.864148137345151,6.919362416404615,6.9232544631382105,6.898397161932878,4.182741869964882,4.486170746257039,4.199760068058657,4.688252979026116,12.282354369057813
2023-11-23,31.343249998320765,29.61757133160432,30.71705513867235,30.676211398294676,27.818506375502327,6.882684640212514,6.806049349500929,6.763604673787661,6.808482700965234,4.577606671548368,4.525471768484194,4.486778273930299,4.1958512501506045,11.892280562729722
2023-11-24,30.060360333145635,28.293508139201524,28.728817399252087,30.872208005339218,25.91841991407209,6.770841411053574,6.815739183859801,6.64288613191636,6.803381892808135,4.215927352349042,4.564646022523719,4.441911781770299,4.457257864424277,12.720408436740087
2023-11-25,30.276646156769473,30.04522024961818,29.52983171596056,30.44898913168725,27.230992801824865,6.844743335413333,6.8304567339518165,6.820732264202854,6.838059353682635,4.2560328264736285,4.301192598690158,4.318810978011788,4.460731876650106,12.490332187521703
2023-11-26,31.02806734535849,32.56861192321176,30.33311496581746,30.142757511285684,26.129175462972842,6.747571651379048,6.9402151834481645,6.865918132704485,6.885132762773497,4.569030350877598,4.7093189164336495,4.381320656874843,4.4230035441581705,12.348709433662322
2023-11-27,30.680783916184403,31.75051480783262,33.11864580364008,31.031817035252057,28.64490566086041,6.83656861478416,6.822054966123299,6.922386944073318,6.792969479708824,4.2733962250050315,4.081148751654587,4.5050919887361855,4.136785985911903,12.57509649691086
2023-11-28,28.64538797001548,30.3977920027361,29.011206198922938,29.218311908132975,22.50170095213947,6.717284789166938,6.7035627800844795,6.737064936643294,6.779722448659924,4.287126111976611,4.391390692041691,4.44525210012092,4.352224259323922,12.101398757892845
2023-11-29,32.53857316249711,29.959165591584235,29.52177396843833,32.019862230305364,26.971216835859163,6.767278052659378,6.703608455783798,6.760442968636294,6.905877292418488,4.538241590789381,4.530516003318335,4.282913925215314,4.229598870831869,12.764628535721455
2023-11-30,30.47609184484659,29.028698450099764,30.45827253479054,28.717683796147114,24.17787412144806,6.796415195895758,6.80180560264626,6.749849991835839,6.787984930689436,4.441313742508009,4.396467360249414,4.4102034968369495,4.44311699406827,12.522446295948356
2023-12-01,29.362522212574568,30.61653430046693,27.34250987560051,31.251396305965375,26.181248127723048,6.82442217714586,6.739353202756505,6.721592883804137,6.8078579636122,4.120557371837937,4.32856827541479,4.59374531422923,4.310799782249123,12.251059046072667
2023-12-02,30.70222684245053,31.40622738447124,29.932797347481696,30.907653265731955,27.276716826577015,6.841052329531734,6.7969039960680755,6.701726947184152,6.790335925251008,4.452123246459515,4.280363603968028,4.5319254693156035,4.400131647215604,12.425704357474379
2023-12-03,29.222061607696578,29.300331125440376,30.530331055815243,30.440313581048084,26.143987112770912,6.874708716869929,6.869897609307147,6.781783566581281,6.763206878852294,4.223807898572146,4.6123443184615125,3.988042607726207,4.232547951857015,12.316080531321463
2023-12-04,30.39851273870973,32.02865252068007,30.082957649872192,30.94976197716858,27.46715147077353,6.754471679593471,6.821362118177725,6.817029037973974,6.870590037994052,4.508016274049773,4.226198808034047,4.176914649042064,4.1628969508744635,12.550333591028762
2023-12-05,30.82526731386144,30.60289107953846,30.907816816941903,28.337969992557806,23.997075855982803,6.922595456014796,6.805591122344618,6.928345195282249,6.836399052224172,4.296969947098088,4.384781179689083,4.172534652633312,4.411487583686244,12.138626559225719
2023-12-06,29.75114938692616,31.737109421584645,30.06395562372622,31.25213221864862,25.48481588688494,6.785109111297619,6.755750650048456,6.8017326761603885,6.925312748572246,4.437328945504424,4.480257367075929,4.199971181920882,4.438897437580274,12.338869294568003
2023-12-07,30.9823911815221,26.769063193329096,28.846608881320687,29.61930748523574,25.32151776140219,6.815479932887357,6.846444254360717,6.7180996722636666,6.908396938243366,4.231164463709703,4.317524383170737,4.38430801319603,4.625184093967179,12.462666724706324
2023-12-08,29.601922385291566,29.879843671258488,29.899934522130945,29.440683797350793,26.785810807921774,6.769724336102681,6.749168793310118,6.7739379031737155,6.759768638213297,4.531686367868268,4.475482729696613,4.590453934883623,4.222984852787415,12.596058681430433
2023-12-09,29.619477734953456,28.075662313268786,32.741538566800656,32.082088129401974,27.40975739927769,6.705002026185682,6.714853369399002,6.721752735236124,6.92109815914284,4.250568852732231,4.354961594168809,4.553368792028538,4.480969276311455,12.504738493311109
2023-12-10,31.465534567047005,30.31496043036655,29.3222464142233,33.33640500424728,24.88621887603191,6.871934163638481,6.7784044333486735,6.7464234078772085,6.956358864384618,4.418952772874057,4.601473273385878,4.435010232039292,4.420266734794995,12.176481853489685
2023-12-11,29.284469002819414,32.13023151467124,30.78445068952258,29.319813734380308,28.73981609867582,6.730406782509238,6.904210465969032,6.9015145727567555,6.836768548526084,4.303089299255396,4.523944162938089,4.228480182638993,4.455891009229637,12.518316019203393
2023-12-12,29.4344461813441,29.909056638150084,29.663697216905895,28.715854271556076,25.790328120143556,6.796119460011671,6.845731905911601,6.792058939360066,6.847910186603368,4.467744108734298,4.405503809478985,4.5450732424101705,4.622679333707986,12.306103406669768
2023-12-13,30.92274603024521,29.311576191561148,31.328455578840707,30.198855212221694,29.26122467805325,6.786503033432963,6.905205567182306,6.8826102340921524,6.802662653274488,4.237667245595641,4.45496353708188,4.268101815342694,4.4255491466725765,12.74480847194599
2023-12-14,30.58489296914938,30.552895320057583,29.948501788779,30.29654190719228,27.774262644349257,6.8896372437493945,6.882224889681532,6.787299249699811,6.748131695700774,4.31700792558309,4.28963687203316,4.323399826947736,4.457887006830636,12.504885738763026
2023-12-15,30.62226613707865,33.18637458068848,28.87117528027612,29.56992227851308,28.677490247807302,6.744065388048458,6.829523439728331,6.770549822173558,6.789607584716633,4.395004075813387,4.375373337723493,4.536182907501109,4.535112916302773,12.830757505943353
2023-12-16,29.948430838286345,28.900943224371197,28.80895543715108,28.542935853746478,26.408394043642403,6.945507671459276,6.785285361582799,6.792790080594506,6.744839772192252,4.38852243947247,4.128934149410318,3.9888700538630575,4.2998958267909195,12.323720959663625
2023-12-17,30.326833764663863,29.750997369519656,30.59312881761293,28.675499907493073,25.614793800053345,6.901204446443619,6.719709832885047,6.836051916927571,6.777577626067484,4.462618359009103,4.195536874307665,4.552982033995151,4.213312640755908,12.06717212080378
2023-12-18,29.31889210901089,31.48116457166637,31.287500653135396,28.51356873609844,26.188877244197585,6.788810194813158,6.841563020324043,6.801451397342623,6.7157763228685265,4.561539035694778,4.569833614417972,4.4985587573561965,4.229931822232035,12.502234568214215
2023-12-19,31.37559299043088,29.72410012603068,29.051394102598916,31.25169147642792,28.057470310636745,6.898988480148989,6.885124063352899,6.830395981086262,6.909719847958878,4.6157711209924654,4.334770510910412,4.328502276086602,4.376889203024161,12.080661424669328
2023-12-20,31.456964028009825,27.386735992268196,31.40948345688386,29.76942524115751,25.9152281794436,6.849213577635972,6.622461544304087,6.777186900356378,6.834166025583202,4.163031232173552,4.443947630304033,4.558219763481563,4.494941183496087,12.486445335505591
2023-12-21,29.736494265970272,29.91377753004993,31.641137567693196,31.860718415764644,24.294286348554838,6.66486364758474,6.816126701077974,6.862389779595892,6.864534658210433,4.312202457892492,4.257618418262417,4.293596584056347,4.60441312406575,12.151429379649823
2023-12-22,30.74812940843728,31.27422731731439,32.88670311587037,30.30544882772151,27.585632946261303,6.760656711519817,6.813785308541455,6.847164773869348,6.8295466921180195,4.526920001135383,4.342601516263295,4.305260328166679,4.171422316947125,12.324963404409665
2023-12-23,29.112855792659996,30.955509745491085,31.170836283634557,30.139308967359273,27.103220370570494,6.7759134797274525,6.724978966846719,6.973580020785795,6.831593547262964,4.299351814171285,4.282820134569881,4.569686554910245,4.110371937326925,12.273863262252492
2023-12-24,30.10077216430868,32.90370496465585,30.02424545819848,29.263773258854883,27.6161254604736,6.797701606177228,6.8358765154281995,6.8549681679904255,6.807287245601326,4.352092562210396,4.621944631117486,4.3591548301395076,4.297476203760487,12.0775461039186
2023-12-25,27.120117325229025,31.31887787414456,31.864210999995393,28.93816222396997,27.316049059712416,6.777576933799027,6.746758692838258,6.723218020908107,6.867603352980501,4.062695636722051,4.510436137670015,4.349071056744122,4.230707426889453,11.970337636210154
